Name,WBIC,Date,AvgDailySurfTempC
Muskellunge,1555500,2012-07-05,27.27011574
Muskellunge,1555500,2012-07-06,27.63046296
Muskellunge,1555500,2012-07-07,27.19868056
Muskellunge,1555500,2012-07-08,26.74488426
Muskellunge,1555500,2012-07-09,26.60578704
Muskellunge,1555500,2012-07-10,26.59310185
Muskellunge,1555500,2012-07-11,26.61194444
Muskellunge,1555500,2012-07-12,27.11497685
Muskellunge,1555500,2012-07-13,27.14451389
Muskellunge,1555500,2012-07-14,26.53976852
Muskellunge,1555500,2012-07-15,26.75694444
Muskellunge,1555500,2012-07-16,27.47125
Muskellunge,1555500,2012-07-17,26.84046296
Muskellunge,1555500,2012-07-18,25.97456018
Muskellunge,1555500,2012-07-19,25.88490741
Muskellunge,1555500,2012-07-20,26.28685185
Muskellunge,1555500,2012-07-21,25.80217593
Muskellunge,1555500,2012-07-22,26.64048611
Muskellunge,1555500,2012-07-23,26.47629629
Muskellunge,1555500,2012-07-24,27.45162037
Muskellunge,1555500,2012-07-25,26.27391204
Muskellunge,1555500,2012-07-26,25.65289352
Muskellunge,1555500,2012-07-27,25.1325
Muskellunge,1555500,2012-07-28,25.32083333
Muskellunge,1555500,2012-07-29,25.614375
Muskellunge,1555500,2012-07-30,25.19733796
Muskellunge,1555500,2012-07-31,25.16668982
Muskellunge,1555500,2012-08-01,25.20847222
Muskellunge,1555500,2012-08-02,25.14770833
Muskellunge,1555500,2012-08-03,25.39576389
Muskellunge,1555500,2012-08-04,24.93881944
Muskellunge,1555500,2012-08-05,23.68
Muskellunge,1555500,2012-08-06,23.40178241
Muskellunge,1555500,2012-08-07,24.15087963
Muskellunge,1555500,2012-08-08,23.34435185
Muskellunge,1555500,2012-08-09,22.32650463
Muskellunge,1555500,2012-08-10,22.11773148
Muskellunge,1555500,2012-08-11,22.13444444
Muskellunge,1555500,2012-08-12,21.97689815
Muskellunge,1555500,2012-08-13,21.65136574
Muskellunge,1555500,2012-08-14,22.09159722
Muskellunge,1555500,2012-08-15,22.67282407
Muskellunge,1555500,2012-08-16,21.92842593
Muskellunge,1555500,2012-08-17,20.99530093
Muskellunge,1555500,2012-08-18,20.72215278
Muskellunge,1555500,2012-08-19,20.76981482
Muskellunge,1555500,2012-08-20,20.605
Muskellunge,1555500,2012-08-21,20.67648148
Muskellunge,1555500,2012-08-22,21.20604167
Muskellunge,1555500,2012-08-23,21.28932871
Muskellunge,1555500,2012-08-24,22.08777778
Muskellunge,1555500,2012-08-25,22.51553241
Muskellunge,1555500,2012-08-26,22.42738426
Muskellunge,1555500,2012-08-27,22.19719907
Muskellunge,1555500,2012-08-28,22.62143518
Muskellunge,1555500,2012-08-29,23.50027778
Muskellunge,1555500,2012-08-30,23.40069444
Muskellunge,1555500,2012-08-31,23.38625
Muskellunge,1555500,2012-09-01,23.30004629
Muskellunge,1555500,2012-09-02,23.23168982
Muskellunge,1555500,2012-09-03,22.97905093
Muskellunge,1555500,2012-09-04,23.48657407
Muskellunge,1555500,2012-09-05,23.08238426
Muskellunge,1555500,2012-09-06,22.18
Muskellunge,1555500,2012-09-07,21.61134259
Muskellunge,1555500,2012-09-08,20.69425926
Muskellunge,1555500,2012-09-09,20.33
Muskellunge,1555500,2012-09-10,20.38675926
Muskellunge,1555500,2012-09-11,20.47023148
Muskellunge,1555500,2012-09-12,19.61493056
Muskellunge,1555500,2012-09-13,18.71615741
Muskellunge,1555500,2012-09-14,18.47347222
Muskellunge,1555500,2012-09-15,18.28905093
Muskellunge,1555500,2012-09-16,18.66351852
Muskellunge,1555500,2012-09-17,17.84217593
Muskellunge,1555500,2012-09-18,16.72594907
Muskellunge,1555500,2012-09-19,15.46631944
Muskellunge,1555500,2012-09-20,15.20960648
Muskellunge,1555500,2012-09-21,14.91189815
Muskellunge,1555500,2012-09-22,14.26166667
Muskellunge,1555500,2012-09-23,13.76400463
Muskellunge,1555500,2012-09-24,13.39189815
Muskellunge,1555500,2012-09-25,13.48034722
Muskellunge,1555500,2012-09-26,13.03868056
Muskellunge,1555500,2012-09-27,13.28541667
Muskellunge,1555500,2012-09-28,12.97844907
Muskellunge,1555500,2012-09-29,13.70604167
Muskellunge,1555500,2012-09-30,14.28074074
Muskellunge,1555500,2012-10-01,13.71453704
Muskellunge,1555500,2012-10-02,14.15930556
Muskellunge,1555500,2012-10-03,14.52428241
Teal,2417000,2012-05-12,19.44087963
Teal,2417000,2012-05-13,19.16018518
Teal,2417000,2012-05-14,19.84442129
Teal,2417000,2012-05-15,20.68081018
Teal,2417000,2012-05-16,19.66879629
Teal,2417000,2012-05-17,19.58372685
Teal,2417000,2012-05-18,20.80891204
Teal,2417000,2012-05-19,22.64034722
Teal,2417000,2012-05-20,20.77701389
Teal,2417000,2012-05-21,17.86784722
Teal,2417000,2012-05-22,17.499375
Teal,2417000,2012-05-23,17.64888889
Teal,2417000,2012-05-24,17.60638889
Teal,2417000,2012-05-25,17.05791667
Teal,2417000,2012-05-26,17.69844907
Teal,2417000,2012-05-27,18.51425926
Teal,2417000,2012-05-28,19.32069444
Teal,2417000,2012-05-29,18.56743056
Teal,2417000,2012-05-30,17.99768518
Teal,2417000,2012-05-31,18.31682871
Teal,2417000,2012-06-01,18.29300926
Teal,2417000,2012-06-02,17.90166667
Teal,2417000,2012-06-03,18.86083333
Teal,2417000,2012-06-04,19.98081018
Teal,2417000,2012-06-05,20.99136574
Teal,2417000,2012-06-06,21.29039352
Teal,2417000,2012-06-07,21.72622685
Teal,2417000,2012-06-08,22.35078704
Teal,2417000,2012-06-09,23.01988426
Teal,2417000,2012-06-10,23.69416667
Teal,2417000,2012-06-11,22.80712963
Teal,2417000,2012-06-12,21.65164352
Teal,2417000,2012-06-13,21.27722222
Teal,2417000,2012-06-14,19.79064815
Teal,2417000,2012-06-15,21.13391204
Teal,2417000,2012-06-16,22.34965278
Teal,2417000,2012-06-17,21.57708333
Teal,2417000,2012-06-18,22.18321759
Teal,2417000,2012-06-19,22.45724537
Teal,2417000,2012-06-20,21.74189815
Teal,2417000,2012-06-21,21.53520833
Teal,2417000,2012-06-22,21.80111111
Teal,2417000,2012-06-23,22.02361111
Teal,2417000,2012-06-24,22.30571759
Teal,2417000,2012-06-25,22.85636574
Teal,2417000,2012-06-26,22.98342593
Teal,2417000,2012-06-27,23.36439815
Teal,2417000,2012-06-28,24.02638889
Teal,2417000,2012-06-29,24.44252315
Teal,2417000,2012-06-30,24.54310185
Teal,2417000,2012-07-01,26.51224537
Teal,2417000,2012-07-02,28.48060185
Teal,2417000,2012-07-03,27.56659722
Teal,2417000,2012-07-04,28.98354167
Teal,2417000,2012-07-05,27.12863426
Teal,2417000,2012-07-06,26.52997685
Teal,2417000,2012-07-07,25.49891204
Teal,2417000,2012-07-08,25.59847222
Teal,2417000,2012-07-09,25.73099537
Teal,2417000,2012-07-10,25.79425926
Teal,2417000,2012-07-11,26.85671296
Teal,2417000,2012-07-12,27.28833333
Teal,2417000,2012-07-13,26.60865741
Teal,2417000,2012-07-14,26.29796296
Teal,2417000,2012-07-15,26.89768518
Teal,2417000,2012-07-16,27.22435185
Teal,2417000,2012-07-17,26.40747685
Teal,2417000,2012-07-18,25.19791667
Teal,2417000,2012-07-19,25.21157407
Teal,2417000,2012-07-20,25.12229167
Teal,2417000,2012-07-21,25.57979167
Teal,2417000,2012-07-22,27.21425926
Teal,2417000,2012-07-23,27.36909722
Teal,2417000,2012-07-24,27.75018518
Teal,2417000,2012-07-25,26.51201389
Teal,2417000,2012-07-26,26.26590278
Teal,2417000,2012-07-27,25.60423611
Teal,2417000,2012-07-28,25.89949074
Teal,2417000,2012-07-29,26.81409722
Teal,2417000,2012-07-30,26.01879629
Teal,2417000,2012-07-31,25.87222222
Teal,2417000,2012-08-01,25.52902778
Teal,2417000,2012-08-02,26.48138889
Teal,2417000,2012-08-03,27.73763889
Teal,2417000,2012-08-04,26.21530093
Teal,2417000,2012-08-05,24.66775463
Teal,2417000,2012-08-06,24.52395833
Teal,2417000,2012-08-07,24.48185185
Teal,2417000,2012-08-08,23.14706018
Teal,2417000,2012-08-09,22.84997685
Teal,2417000,2012-08-10,22.64432871
Teal,2417000,2012-08-11,22.14925926
Teal,2417000,2012-08-12,21.95145833
Teal,2417000,2012-08-13,22.36824074
Teal,2417000,2012-08-14,22.85918982
Teal,2417000,2012-08-15,23.48129629
Teal,2417000,2012-08-16,22.81171296
Teal,2417000,2012-08-17,21.46872685
Teal,2417000,2012-08-18,21.19314815
Teal,2417000,2012-08-19,21.09400463
Teal,2417000,2012-08-20,20.866875
Teal,2417000,2012-08-21,22.20407407
Teal,2417000,2012-08-22,22.85037037
Teal,2417000,2012-08-23,22.66712963
Teal,2417000,2012-08-24,23.48490741
Teal,2417000,2012-08-25,23.93659722
Teal,2417000,2012-08-26,23.91949074
Teal,2417000,2012-08-27,23.58418982
Teal,2417000,2012-08-28,24.83622685
Teal,2417000,2012-08-29,25.54240741
Teal,2417000,2012-08-30,24.43134259
Teal,2417000,2012-08-31,23.57263889
Teal,2417000,2012-09-01,23.69131944
Teal,2417000,2012-09-02,23.88756944
Teal,2417000,2012-09-03,24.32840278
Teal,2417000,2012-09-04,24.37472222
Teal,2417000,2012-09-05,23.80613426
Teal,2417000,2012-09-06,22.99826389
Teal,2417000,2012-09-07,22.25789352
Teal,2417000,2012-09-08,20.83113426
Teal,2417000,2012-09-09,20.52287037
Teal,2417000,2012-09-10,20.09446759
Teal,2417000,2012-09-11,19.92085648
Teal,2417000,2012-09-12,19.15611111
Teal,2417000,2012-09-13,18.86986111
Teal,2417000,2012-09-14,18.73104167
Teal,2417000,2012-09-15,18.80268518
Teal,2417000,2012-09-16,19.14261574
Teal,2417000,2012-09-17,18.52784722
Teal,2417000,2012-09-18,17.59331018
Teal,2417000,2012-09-19,15.84962963
Teal,2417000,2012-09-20,15.73780093
Teal,2417000,2012-09-21,15.41817129
Teal,2417000,2012-09-22,14.57030093
Teal,2417000,2012-09-23,14.59377315
Teal,2417000,2012-09-24,13.97328704
Teal,2417000,2012-09-25,14.07418982
Teal,2417000,2012-09-26,13.58118056
Teal,2417000,2012-09-27,14.16923611
Teal,2417000,2012-09-28,14.79027778
Teal,2417000,2012-09-29,14.63099537
Teal,2417000,2012-09-30,14.87231482
Teal,2417000,2012-10-01,14.910625
Teal,2417000,2012-10-02,15.06231482
Teal,2417000,2012-10-03,16.34057871
Teal,2417000,2012-10-04,14.98921296
Teal,2417000,2012-10-05,11.52342593
Teal,2417000,2012-10-06,10.68525463
Teal,2417000,2012-10-07,10.12942129
Teal,2417000,2012-10-08,8.950115739
Teal,2417000,2012-10-09,8.819768517
Teal,2417000,2012-10-10,8.721064817
Teal,2417000,2012-10-11,8.599861111
Teal,2417000,2012-10-12,13.95032407
Teal,2417000,2012-10-13,18.01854167
Teal,2417000,2012-10-14,17.765
Sunset,199700,2012-04-20,10.83261574
Sunset,199700,2012-04-21,10.92777778
Sunset,199700,2012-04-22,11.59125
Sunset,199700,2012-04-23,12.48217593
Sunset,199700,2012-04-24,12.65148148
Sunset,199700,2012-04-25,12.08493056
Sunset,199700,2012-04-26,12.54553241
Sunset,199700,2012-04-27,12.10541667
Sunset,199700,2012-04-28,11.75432871
Sunset,199700,2012-04-29,11.61222222
Sunset,199700,2012-04-30,11.68087963
Sunset,199700,2012-05-01,12.21469907
Sunset,199700,2012-05-02,14.39888889
Sunset,199700,2012-05-03,15.77710648
Sunset,199700,2012-05-04,15.76145833
Sunset,199700,2012-05-05,15.644375
Sunset,199700,2012-05-06,14.94446759
Sunset,199700,2012-05-07,15.06393518
Sunset,199700,2012-05-08,15.26578704
Sunset,199700,2012-05-09,15.58513889
Sunset,199700,2012-05-10,15.97872685
Sunset,199700,2012-05-11,16.66164352
Sunset,199700,2012-05-12,17.17671296
Sunset,199700,2012-05-13,17.78620371
Sunset,199700,2012-05-14,18.13726852
Sunset,199700,2012-05-15,18.34548611
Sunset,199700,2012-05-16,18.23729167
Sunset,199700,2012-05-17,17.98076389
Sunset,199700,2012-05-18,18.29393518
Sunset,199700,2012-05-19,19.35560185
Sunset,199700,2012-05-20,20.52935185
Sunset,199700,2012-05-21,20.20310185
Sunset,199700,2012-05-22,20.03881944
Sunset,199700,2012-05-23,19.98988426
Sunset,199700,2012-05-24,20.34736111
Sunset,199700,2012-05-25,20.86400463
Sunset,199700,2012-05-26,20.63666667
Sunset,199700,2012-05-27,20.91224537
Sunset,199700,2012-05-28,22.29011574
Sunset,199700,2012-05-29,21.36300926
Sunset,199700,2012-05-30,20.38164352
Sunset,199700,2012-05-31,20.18018518
Sunset,199700,2012-06-01,20.16185185
Sunset,199700,2012-06-02,19.92171296
Sunset,199700,2012-06-03,20.61351852
Sunset,199700,2012-06-04,20.89504629
Sunset,199700,2012-06-05,21.08856482
Sunset,199700,2012-06-06,21.44569444
Sunset,199700,2012-06-07,22.53
Sunset,199700,2012-06-08,22.59048611
Sunset,199700,2012-06-09,23.09381944
Sunset,199700,2012-06-10,23.65125
Sunset,199700,2012-06-11,23.91692129
Sunset,199700,2012-06-12,22.74238426
Sunset,199700,2012-06-13,22.66370371
Sunset,199700,2012-06-14,22.13016204
Sunset,199700,2012-06-15,22.91111111
Sunset,199700,2012-06-16,23.15057871
Sunset,199700,2012-06-17,23.32803241
Sunset,199700,2012-06-18,23.72446759
Sunset,199700,2012-06-19,24.87023148
Sunset,199700,2012-06-20,25.81798611
Sunset,199700,2012-06-21,25.43835648
Sunset,199700,2012-06-22,25.31530093
Sunset,199700,2012-06-23,25.06763889
Sunset,199700,2012-06-24,25.43511574
Sunset,199700,2012-06-25,24.96694444
Sunset,199700,2012-06-26,25.12393518
Sunset,199700,2012-06-27,25.69087963
Sunset,199700,2012-06-28,26.51738426
Sunset,199700,2012-06-29,26.19803241
Sunset,199700,2012-06-30,26.60546296
Sunset,199700,2012-07-01,26.87326389
Sunset,199700,2012-07-02,27.38979167
Sunset,199700,2012-07-03,27.83539352
Sunset,199700,2012-07-04,28.79599537
Sunset,199700,2012-07-05,29.71837963
Sunset,199700,2012-07-06,29.78453704
Sunset,199700,2012-07-07,29.09305556
Sunset,199700,2012-07-08,28.75682871
Sunset,199700,2012-07-09,26.03287037
Sunset,199700,2012-07-10,23.62592593
Sunset,199700,2012-07-11,24.81243056
Sunset,199700,2012-07-12,25.56203704
Sunset,199700,2012-07-13,26.28675926
Sunset,199700,2012-07-14,25.47678241
Sunset,199700,2012-07-15,27.63912037
Sunset,199700,2012-07-16,28.16254629
Sunset,199700,2012-07-17,28.56120371
Sunset,199700,2012-07-18,23.48090278
Sunset,199700,2012-07-19,21.18671296
Sunset,199700,2012-07-20,23.53682871
Sunset,199700,2012-07-21,24.32997685
Sunset,199700,2012-07-22,27.25092593
Sunset,199700,2012-07-23,28.14641204
Sunset,199700,2012-07-24,25.47958333
Sunset,199700,2012-07-25,25.92613426
Sunset,199700,2012-07-26,26.23067129
Sunset,199700,2012-07-27,23.46240741
Sunset,199700,2012-07-28,24.29604167
Sunset,199700,2012-07-29,23.08252315
Sunset,199700,2012-07-30,25.91798611
Sunset,199700,2012-07-31,25.19539352
Sunset,199700,2012-08-01,24.93488426
Sunset,199700,2012-08-02,24.03138889
Sunset,199700,2012-08-03,24.87574074
Sunset,199700,2012-08-04,23.875625
Sunset,199700,2012-08-05,21.09111111
Sunset,199700,2012-08-06,21.30981482
Sunset,199700,2012-08-07,23.55671296
Sunset,199700,2012-08-08,22.10708333
Sunset,199700,2012-08-09,18.49317129
Sunset,199700,2012-08-10,18.82694444
Sunset,199700,2012-08-11,18.92611111
Sunset,199700,2012-08-12,19.75194444
Sunset,199700,2012-08-13,20.87368056
Sunset,199700,2012-08-14,21.26224537
Sunset,199700,2012-08-15,21.26358796
Sunset,199700,2012-08-16,19.61706018
Sunset,199700,2012-08-17,17.59523148
Sunset,199700,2012-08-18,17.58872685
Sunset,199700,2012-08-19,18.68141204
Sunset,199700,2012-08-20,17.93324074
Sunset,199700,2012-08-21,18.89143518
Sunset,199700,2012-08-22,20.17780093
Sunset,199700,2012-08-23,22.27337963
Sunset,199700,2012-08-24,23.32696759
Sunset,199700,2012-08-25,23.67530093
Sunset,199700,2012-08-26,21.71574074
Sunset,199700,2012-08-27,22.04511574
Sunset,199700,2012-08-28,21.69590278
Sunset,199700,2012-08-29,22.98712963
Sunset,199700,2012-08-30,25.18525463
Sunset,199700,2012-08-31,24.59159722
Sunset,199700,2012-09-01,21.28729167
Sunset,199700,2012-09-02,21.43219907
Sunset,199700,2012-09-03,22.46539352
Sunset,199700,2012-09-04,24.37150463
Sunset,199700,2012-09-05,21.27819444
Sunset,199700,2012-09-06,20.41111111
Sunset,199700,2012-09-07,16.96018518
Sunset,199700,2012-09-08,15.41356482
Sunset,199700,2012-09-09,16.231875
Sunset,199700,2012-09-10,16.66120371
Sunset,199700,2012-09-11,20.23011574
Sunset,199700,2012-09-12,20.19115741
Sunset,199700,2012-09-13,15.05638889
Sunset,199700,2012-09-14,15.17743056
Sunset,199700,2012-09-15,15.64340278
Sunset,199700,2012-09-16,17.85166667
Sunset,199700,2012-09-17,15.32150463
Sunset,199700,2012-09-18,10.80069444
Sunset,199700,2012-09-19,11.66673611
Squaw,1564400,2012-05-06,15.02319444
Squaw,1564400,2012-05-07,14.64976852
Squaw,1564400,2012-05-08,14.65444444
Squaw,1564400,2012-05-09,14.645
Squaw,1564400,2012-05-10,15.83803241
Squaw,1564400,2012-05-11,16.83462963
Squaw,1564400,2012-05-12,16.49321759
Squaw,1564400,2012-05-13,17.20266204
Squaw,1564400,2012-05-14,17.99444444
Squaw,1564400,2012-05-15,18.01844907
Squaw,1564400,2012-05-16,17.20358796
Squaw,1564400,2012-05-17,16.79814815
Squaw,1564400,2012-05-18,17.78782407
Squaw,1564400,2012-05-19,19.72134259
Squaw,1564400,2012-05-20,20.52192129
Squaw,1564400,2012-05-21,19.12835648
Squaw,1564400,2012-05-22,19.14953704
Squaw,1564400,2012-05-23,18.49608796
Squaw,1564400,2012-05-24,18.87590278
Squaw,1564400,2012-05-25,19.50625
Squaw,1564400,2012-05-26,18.94210648
Squaw,1564400,2012-05-27,19.54763889
Squaw,1564400,2012-05-28,21.22273148
Squaw,1564400,2012-05-29,19.82821759
Squaw,1564400,2012-05-30,18.57134259
Squaw,1564400,2012-05-31,18.74611111
Squaw,1564400,2012-06-01,18.71113426
Squaw,1564400,2012-06-02,18.44965278
Squaw,1564400,2012-06-03,18.74094907
Squaw,1564400,2012-06-04,20.22928241
Squaw,1564400,2012-06-05,21.36199074
Squaw,1564400,2012-06-06,22.59395833
Squaw,1564400,2012-06-07,23.28587963
Squaw,1564400,2012-06-08,23.07372685
Squaw,1564400,2012-06-09,24.02893518
Squaw,1564400,2012-06-10,24.59016204
Squaw,1564400,2012-06-11,24.56370371
Squaw,1564400,2012-06-12,22.33599537
Squaw,1564400,2012-06-13,21.52481482
Squaw,1564400,2012-06-14,19.98504629
Squaw,1564400,2012-06-15,20.85215278
Squaw,1564400,2012-06-16,21.72615741
Squaw,1564400,2012-06-17,21.74449074
Squaw,1564400,2012-06-18,21.96819444
Squaw,1564400,2012-06-19,23.53807871
Squaw,1564400,2012-06-20,24.44930556
Squaw,1564400,2012-06-21,24.11502315
Squaw,1564400,2012-06-22,23.46810185
Squaw,1564400,2012-06-23,22.79645833
Squaw,1564400,2012-06-24,22.89453704
Squaw,1564400,2012-06-25,22.85407407
Squaw,1564400,2012-06-26,23.89243056
Squaw,1564400,2012-06-27,24.70104167
Squaw,1564400,2012-06-28,25.24699074
Squaw,1564400,2012-06-29,25.14199074
Squaw,1564400,2012-06-30,25.22662037
Squaw,1564400,2012-07-01,26.82432871
Squaw,1564400,2012-07-02,27.73854167
Squaw,1564400,2012-07-03,27.62418982
Squaw,1564400,2012-07-04,28.77960648
Squaw,1564400,2012-07-05,28.34055556
Squaw,1564400,2012-07-06,28.55597222
Squaw,1564400,2012-07-07,27.62699074
Squaw,1564400,2012-07-08,26.95523148
Squaw,1564400,2012-07-09,26.43150463
Squaw,1564400,2012-07-10,26.34826389
Squaw,1564400,2012-07-11,27.22138889
Squaw,1564400,2012-07-12,27.79909722
Squaw,1564400,2012-07-13,27.39886574
Squaw,1564400,2012-07-14,27.05840278
Squaw,1564400,2012-07-15,26.95650463
Squaw,1564400,2012-07-16,27.92201389
Squaw,1564400,2012-07-17,27.73247685
Squaw,1564400,2012-07-18,26.47462963
Squaw,1564400,2012-07-19,26.58395833
Squaw,1564400,2012-07-20,26.83328704
Squaw,1564400,2012-07-21,26.81731482
Squaw,1564400,2012-07-22,27.49094907
Squaw,1564400,2012-07-23,27.79435185
Squaw,1564400,2012-07-24,27.98509259
Squaw,1564400,2012-07-25,27.01532407
Squaw,1564400,2012-07-26,26.22673611
Squaw,1564400,2012-07-27,25.47932871
Squaw,1564400,2012-07-28,25.94935185
Squaw,1564400,2012-07-29,26.09074074
Squaw,1564400,2012-07-30,25.97344907
Squaw,1564400,2012-07-31,25.47335648
Squaw,1564400,2012-08-01,24.96648148
Squaw,1564400,2012-08-02,25.65574074
Squaw,1564400,2012-08-03,26.17865741
Squaw,1564400,2012-08-04,25.24189815
Squaw,1564400,2012-08-05,24.17263889
Squaw,1564400,2012-08-06,24.33055556
Squaw,1564400,2012-08-07,24.40706018
Squaw,1564400,2012-08-08,23.05037037
Squaw,1564400,2012-08-09,22.25877315
Squaw,1564400,2012-08-10,21.88664352
Squaw,1564400,2012-08-11,21.70300926
Squaw,1564400,2012-08-12,21.63087963
Squaw,1564400,2012-08-13,21.84398148
Squaw,1564400,2012-08-14,21.87291667
Squaw,1564400,2012-08-15,22.34594907
Squaw,1564400,2012-08-16,22.17923611
Squaw,1564400,2012-08-17,21.09898148
Squaw,1564400,2012-08-18,20.99203704
Squaw,1564400,2012-08-19,20.77490741
Squaw,1564400,2012-08-20,20.42951389
Squaw,1564400,2012-08-21,21.08571759
Squaw,1564400,2012-08-22,21.77435185
Squaw,1564400,2012-08-23,21.98976852
Squaw,1564400,2012-08-24,22.38671296
Squaw,1564400,2012-08-25,23.26449074
Squaw,1564400,2012-08-26,23.42740741
Squaw,1564400,2012-08-27,22.84912037
Squaw,1564400,2012-08-28,22.81240741
Squaw,1564400,2012-08-29,23.44782407
Squaw,1564400,2012-08-30,23.946875
Squaw,1564400,2012-08-31,23.90840278
Squaw,1564400,2012-09-01,23.60902778
Squaw,1564400,2012-09-02,23.35143518
Squaw,1564400,2012-09-03,23.27354167
Squaw,1564400,2012-09-04,24.02050926
Squaw,1564400,2012-09-05,23.50291667
Squaw,1564400,2012-09-06,22.63048611
Squaw,1564400,2012-09-07,21.75590278
Squaw,1564400,2012-09-08,20.40243056
Squaw,1564400,2012-09-09,19.96898148
Squaw,1564400,2012-09-10,20.10995371
Squaw,1564400,2012-09-11,20.19083333
Squaw,1564400,2012-09-12,19.47601852
Squaw,1564400,2012-09-13,18.67641204
Squaw,1564400,2012-09-14,18.28307871
Squaw,1564400,2012-09-15,18.53990741
Squaw,1564400,2012-09-16,18.84613426
Squaw,1564400,2012-09-17,18.11057871
Squaw,1564400,2012-09-18,16.69986111
Squaw,1564400,2012-09-19,15.30314815
Squaw,1564400,2012-09-20,14.77099537
Squaw,1564400,2012-09-21,14.47194444
Squaw,1564400,2012-09-22,14.05358796
Squaw,1564400,2012-09-23,13.44747685
Squaw,1564400,2012-09-24,13.58240741
Squaw,1564400,2012-09-25,13.72555556
Squaw,1564400,2012-09-26,13.03057871
Squaw,1564400,2012-09-27,13.88752315
Squaw,1564400,2012-09-28,14.03430556
Squaw,1564400,2012-09-29,13.70328704
Squaw,1564400,2012-09-30,14.07865741
Squaw,1564400,2012-10-01,14.48224537
Squaw,1564400,2012-10-02,14.39180556
Squaw,1564400,2012-10-03,15.140625
Big Sissabagama,2393500,2012-05-11,15.89185185
Big Sissabagama,2393500,2012-05-12,16.12032407
Big Sissabagama,2393500,2012-05-13,16.483125
Big Sissabagama,2393500,2012-05-14,17.60592593
Big Sissabagama,2393500,2012-05-15,18.03034722
Big Sissabagama,2393500,2012-05-16,17.87851852
Big Sissabagama,2393500,2012-05-17,17.60831018
Big Sissabagama,2393500,2012-05-18,17.25488426
Big Sissabagama,2393500,2012-05-19,18.14925926
Big Sissabagama,2393500,2012-05-20,17.97604167
Big Sissabagama,2393500,2012-05-21,17.89055556
Big Sissabagama,2393500,2012-05-22,18.22071759
Big Sissabagama,2393500,2012-05-23,17.99370371
Big Sissabagama,2393500,2012-05-24,17.30203704
Big Sissabagama,2393500,2012-05-25,17.22863426
Big Sissabagama,2393500,2012-05-26,17.21793982
Big Sissabagama,2393500,2012-05-27,17.99875
Big Sissabagama,2393500,2012-05-28,19.44490741
Big Sissabagama,2393500,2012-05-29,19.04219907
Big Sissabagama,2393500,2012-05-30,18.06925926
Big Sissabagama,2393500,2012-05-31,17.85412037
Big Sissabagama,2393500,2012-06-01,18.22076389
Big Sissabagama,2393500,2012-06-02,19.00648148
Big Sissabagama,2393500,2012-06-03,19.79981482
Big Sissabagama,2393500,2012-06-04,20.27851852
Big Sissabagama,2393500,2012-06-05,20.81442129
Big Sissabagama,2393500,2012-06-06,21.14032407
Big Sissabagama,2393500,2012-06-07,21.42995371
Big Sissabagama,2393500,2012-06-08,22.07486111
Big Sissabagama,2393500,2012-06-09,22.83157407
Big Sissabagama,2393500,2012-06-10,23.57018518
Big Sissabagama,2393500,2012-06-11,22.85370371
Big Sissabagama,2393500,2012-06-12,21.709375
Big Sissabagama,2393500,2012-06-13,21.22659722
Big Sissabagama,2393500,2012-06-14,20.07009259
Big Sissabagama,2393500,2012-06-15,20.99895833
Big Sissabagama,2393500,2012-06-16,21.85534722
Big Sissabagama,2393500,2012-06-17,21.41988426
Big Sissabagama,2393500,2012-06-18,21.844375
Big Sissabagama,2393500,2012-06-19,22.29601852
Big Sissabagama,2393500,2012-06-20,22.15719907
Big Sissabagama,2393500,2012-06-21,22.02083333
Big Sissabagama,2393500,2012-06-22,22.55530093
Big Sissabagama,2393500,2012-06-23,22.43224537
Big Sissabagama,2393500,2012-06-24,22.52099537
Big Sissabagama,2393500,2012-06-25,23.66495371
Big Sissabagama,2393500,2012-06-26,23.36159722
Big Sissabagama,2393500,2012-06-27,23.6175
Big Sissabagama,2393500,2012-06-28,24.40527778
Big Sissabagama,2393500,2012-06-29,25.01733796
Big Sissabagama,2393500,2012-06-30,25.80856482
Big Sissabagama,2393500,2012-07-01,26.62243056
Big Sissabagama,2393500,2012-07-02,27.62314815
Big Sissabagama,2393500,2012-07-03,27.71259259
Big Sissabagama,2393500,2012-07-04,28.60275463
Big Sissabagama,2393500,2012-07-05,28.69993056
Big Sissabagama,2393500,2012-07-06,28.21740741
Big Sissabagama,2393500,2012-07-07,27.12497685
Big Sissabagama,2393500,2012-07-08,27.20201389
Big Sissabagama,2393500,2012-07-09,27.29842593
Big Sissabagama,2393500,2012-07-10,27.28953704
Big Sissabagama,2393500,2012-07-11,27.85756944
Big Sissabagama,2393500,2012-07-12,27.93053241
Big Sissabagama,2393500,2012-07-13,27.50648148
Big Sissabagama,2393500,2012-07-14,27.45178241
Big Sissabagama,2393500,2012-07-15,28.04358796
Big Sissabagama,2393500,2012-07-16,27.99145833
Big Sissabagama,2393500,2012-07-17,27.72909722
Big Sissabagama,2393500,2012-07-18,26.52557871
Big Sissabagama,2393500,2012-07-19,26.10564815
Big Sissabagama,2393500,2012-07-20,26.04252315
Big Sissabagama,2393500,2012-07-21,26.46530093
Big Sissabagama,2393500,2012-07-22,27.07465278
Big Sissabagama,2393500,2012-07-23,28.02472222
Big Sissabagama,2393500,2012-07-24,27.67335648
Big Sissabagama,2393500,2012-07-25,27.42446759
Big Sissabagama,2393500,2012-07-26,26.72009259
